# Time (s)            n_hot (m**-3)       n_e (m**-3)         T_e (ev)            E_par (V/m)         v_c (v_th0)         tau               
  1.955000000000E-03  3.271528805574E+10  1.499997376528E+20  1.001528172669E+01  9.801599039489E-01  1.695559690698E+00  3.116331515171E+01
  1.960000000000E-03  3.156443657884E+10  1.499997462535E+20  1.001478073210E+01  9.803573162031E-01  1.695384811660E+00  3.124964012443E+01
  1.965000000000E-03  3.045483759269E+10  1.499997545723E+20  1.001429616207E+01  9.805527641725E-01  1.695211818970E+00  3.133596509715E+01
  1.970000000000E-03  2.938498474271E+10  1.499997626184E+20  1.001382747812E+01  9.807462674021E-01  1.695040689690E+00  3.142229006987E+01
  1.975000000000E-03  2.835342768046E+10  1.499997704007E+20  1.001337415947E+01  9.809378452424E-01  1.694871401237E+00  3.150861504259E+01
  1.980000000000E-03  2.735876994517E+10  1.499997779279E+20  1.001293570237E+01  9.811275168513E-01  1.694703931373E+00  3.159494001531E+01
  1.985000000000E-03  2.639966692678E+10  1.499997852082E+20  1.001251161960E+01  9.813153011962E-01  1.694538258195E+00  3.168126498803E+01
  1.990000000000E-03  2.547482390712E+10  1.499997922500E+20  1.001210143992E+01  9.815012170556E-01  1.694374360134E+00  3.176758996075E+01
  1.995000000000E-03  2.458299417634E+10  1.499997990608E+20  1.001170470753E+01  9.816852830214E-01  1.694212215944E+00  3.185391493347E+01
  2.000000000000E-03  2.372297722155E+10  1.499998056484E+20  1.001132098158E+01  9.818675175002E-01  1.694051804695E+00  3.194023990619E+01
