# Time (s)            n_hot (m**-3)       n_e (m**-3)         T_e (ev)            E_par (V/m)         v_c (v_th0)         tau               
 1.925000000000e-03  4.057868605910e+10  1.499996795684e+20  1.001866514313e+01  9.789330609260e-01  1.696649908017e+00  3.064536531540e+01 
 1.930000000000e-03  3.914526083744e+10  1.499996900734e+20  1.001805322696e+01  9.791426804722e-01  1.696463208547e+00  3.073169028812e+01 
 1.935000000000e-03  3.776343211359e+10  1.499997002340e+20  1.001746137178e+01  9.793502142690e-01  1.696278540870e+00  3.081801526083e+01 
 1.940000000000e-03  3.643130801671e+10  1.499997100615e+20  1.001688891992e+01  9.795556830701e-01  1.696095879773e+00  3.090434023355e+01 
 1.945000000000e-03  3.514706729695e+10  1.499997195668e+20  1.001633523527e+01  9.797591074224e-01  1.695915200443e+00  3.099066520627e+01 
 1.950000000000e-03  3.390895664427e+10  1.499997287605e+20  1.001579970255e+01  9.799605076687e-01  1.695736478456e+00  3.107699017899e+01 
 1.955000000000e-03  3.271528811069e+10  1.499997376528e+20  1.001528172669e+01  9.801599039489e-01  1.695559689775e+00  3.116331515171e+01 
 1.960000000000e-03  3.156443663180e+10  1.499997462535e+20  1.001478073210e+01  9.803573162031e-01  1.695384810737e+00  3.124964012443e+01 
 1.965000000000e-03  3.045483764374e+10  1.499997545723e+20  1.001429616207e+01  9.805527641725e-01  1.695211818047e+00  3.133596509715e+01 
 1.970000000000e-03  2.938498479192e+10  1.499997626184e+20  1.001382747812e+01  9.807462674021e-01  1.695040688767e+00  3.142229006987e+01 
 1.975000000000e-03  2.835342772789e+10  1.499997704007e+20  1.001337415947e+01  9.809378452424e-01  1.694871400314e+00  3.150861504259e+01 
 1.980000000000e-03  2.735876999089e+10  1.499997779279e+20  1.001293570237e+01  9.811275168513e-01  1.694703930450e+00  3.159494001531e+01 
 1.985000000000e-03  2.639966697086e+10  1.499997852082e+20  1.001251161960e+01  9.813153011962e-01  1.694538257273e+00  3.168126498803e+01 
 1.990000000000e-03  2.547482394962e+10  1.499997922500e+20  1.001210143992e+01  9.815012170556e-01  1.694374359212e+00  3.176758996075e+01 
 1.995000000000e-03  2.458299421730e+10  1.499997990608e+20  1.001170470753e+01  9.816852830214e-01  1.694212215021e+00  3.185391493347e+01 
 2.000000000000e-03  2.372297726105e+10  1.499998056484e+20  1.001132098158e+01  9.818675175002e-01  1.694051803773e+00  3.194023990619e+01 
